"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","yearIdentified","monthIdentified","coordinatePrecision","geoFlag","dayIdentified","infraspecificEpithet","individualCount","class"
"1","2019-12-16 18:04:03-03","NYBG","NYBG","1065183","PreservedSpecimen","Plantae","Magnoliophyta","Malpighiales","Euphorbiaceae","Manihot","pilosa","Manihot pilosa","Pohl","A. C. Allem","A. C. Allem","3392","1986","02","20","South America","Brazil","Minas Gerais","Acaiaca","40 km a Sudeste de Mariana ao longo da rodovia BR-356 rumo a Ponte Nova. Km 41 da rodovia.","-43","-20.42","-43.00","-20.42","640","640","sheet","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1220822 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01065183","NY01065183",NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-11-06 09:56:25-03","UFOP","OUPR","6624","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Miconia","calvescens","Miconia calvescens","DC.","Baumgratz, J.F.","Rapalo, J.A.","s.n.","1980","05","12",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Mata úmida. Arbusto. Flores brancas",NA,NA,"2000","10","14401","auto",NA,NA,NA,NA
"3","2019-11-05 16:46:02-03","UFOP","OUPR","3585","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Tilesia","baccata","Tilesia baccata","(L.) Pruski","Nakajima, J.N.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,NA,NA,NA,"2012",NA,"14401","auto",NA,NA,NA,NA
"4","2019-11-06 09:57:36-03","UFOP","OUPR","22593","PreservedSpecimen","Plantae",NA,NA,"Sapindaceae","Paullinia","rubiginosa","Paullinia rubiginosa","Cambess.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Mata. Trepadeira. Flores amarelas",NA,NA,"1972","11","14401","auto","09",NA,NA,NA
"5","2019-11-06 09:56:30-03","UFOP","OUPR","6648","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Rhynchanthera","dichotoma","Rhynchanthera dichotoma","(Ders.) DC.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Brejo. Arbusto. Flores purpureas",NA,NA,"1975","09","14401","auto","15",NA,NA,NA
"6","2019-11-05 16:46:02-03","UFOP","OUPR","3135","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Tilesia","baccata","Tilesia baccata","(L.) Pruski","Nakajima, J.N.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Beira de estrada. Subarbusto. Flores amarelas",NA,NA,"2012",NA,"14401","auto",NA,NA,NA,NA
"7","2019-11-05 16:45:09-03","UFOP","OUPR","14972","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Mikania","cordifolia","Mikania cordifolia","(L.f.) Willd.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Trepadeira. Flores brancas e aromáticas. Beira de estrada.",NA,NA,"1972","07","14401","auto","07",NA,NA,NA
"8","2019-11-06 09:57:10-03","UFOP","OUPR","7103","PreservedSpecimen","Plantae",NA,NA,"Polygalaceae","Polygala","martiana","Polygala martiana","A.W.Benn.",NA,"Badini, J.","s.n.","1976","06","06",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Subarbusto, flores violáceas. Beira de estrada",NA,NA,NA,NA,"14401","auto",NA,NA,NA,NA
"9","2019-11-05 16:45:09-03","UFOP","OUPR","14602","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Melampodium","paniculatum","Melampodium paniculatum","Gardner","Kassis, A.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Erva. Flores amarelas. Beira de estrada.",NA,NA,"1972","03","14401","auto",NA,NA,NA,NA
"10","2019-11-06 09:55:40-03","UFOP","OUPR","19643","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Senna","occidentalis","Senna occidentalis","(L.) Link.","Roschel, M.B.","Badini, J.","s.n.","1975","04","12",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Beira de estrada. subrbusto. Flores amarelas",NA,NA,"2000","06","14401","auto",NA,NA,NA,NA
"11","2019-11-06 09:56:30-03","UFOP","OUPR","6649","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Rhynchanthera","dichotoma","Rhynchanthera dichotoma","(Ders.) DC.","Lisboa, M.A.","Badini, J.","s.n.","1975","09","15",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,NA,NA,NA,"1975","09","14401","auto","24",NA,NA,NA
"12","2019-11-06 09:57:43-03","UFOP","OUPR","24044","PreservedSpecimen","Plantae",NA,NA,"Solanaceae","Solanum","lycocarpum","Solanum lycocarpum","A.St.-Hil.","Almeida-Lafetá, R.C.","Badini, J.","s.n.","1972","11","07",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Arbusto. Flores azuis. Beira da estrada",NA,NA,"1997","11","14401","auto","21",NA,NA,NA
"13","2019-11-05 16:46:20-03","UFOP","OUPR","1149","PreservedSpecimen","Plantae",NA,NA,"Bignoniaceae","Sparattosperma","leucanthum","Sparattosperma leucanthum","(Vell.) K.Schum.","Araújo, R.S.","Badini, J.","s.n.","1977","05","23",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Árvore, flores do branco ao amarelado. Mata.",NA,NA,"2007","07","14401","auto","26",NA,NA,NA
"14","2019-11-06 09:55:37-03","UFOP","OUPR","19902","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Platycyamus","regnellii","Platycyamus regnellii","Benth.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Beira de estrada. Árvore com 5 a 6m. Flores branco-róseas",NA,NA,"1977","05","14401","auto",NA,NA,NA,NA
"15","2019-11-06 09:56:19-03","UFOP","OUPR","23011","PreservedSpecimen","Plantae",NA,NA,"Malvaceae","Wissadula","periplocifolia","Wissadula periplocifolia","(L.) C.Presl ex Thwaites","Badini, J.","Badini, J.","s.n.","1978","05","20",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Sub-arbusto. Flores amarelas. Beira de estrada.",NA,NA,"1978","05","14401","auto","31",NA,NA,NA
"16","2019-11-05 16:46:27-03","UFOP","OUPR","3226","PreservedSpecimen","Plantae",NA,NA,"Boraginaceae","Tournefortia","paniculata","Tournefortia paniculata austrina","I.M.Johnst.",NA,"Rapalo, J.A.","s.n.","1977","11","19",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Trepadeira, flores verde-amareladas. Mata, sobre árvores.",NA,NA,NA,NA,"14401","auto",NA,"austrina",NA,NA
"17","2019-11-06 09:55:35-03","UFOP","OUPR","18647","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Melanoxylon","brauna","Melanoxylon brauna","Schott","Badini, J.","Badini, J.","s.n.","1971","03",NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Mata. Árvore. Flores amarelas",NA,NA,"1971",NA,"14401","auto",NA,NA,NA,NA
"18","2019-11-06 09:56:02-03","UFOP","OUPR","4156","PreservedSpecimen","Plantae",NA,NA,"Lauraceae","Nectandra","oppositifolia","Nectandra oppositifolia","Nees","Moraes, P.L.R.","Badini, J.","s.n.","1971","03","07",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Mata, na beira da estrada. ÁRvore, flores brancas",NA,NA,"2011","12","14401","auto","12",NA,NA,NA
"19","2019-11-06 09:56:32-03","UFOP","OUPR","6164","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Tibouchina","cisplatensis","Tibouchina cisplatensis","Cogn.","Lisboa, M.A.","Badini, J.","s.n.","1974","03","15",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,NA,NA,NA,"1974","03","14401","auto","16",NA,NA,NA
"20","2019-11-05 16:46:02-03","UFOP","OUPR","17249","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Trichogonia","eupatorioides","Trichogonia eupatorioides","(Gardner) R.M.King & H.Rob.","Roque, N.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Beira de estrada. Erva. Flores róseas",NA,NA,"2012",NA,"14401","auto",NA,NA,NA,NA
"21","2019-11-06 09:55:42-03","UFOP","OUPR","18710","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Swartzia","myrtifolia","Swartzia myrtifolia elegans","(Schott) R.S.Cowan","Lima, H.C.","Badini, J.","s.n.","1975","04","12",NA,"Brasil","Minas Gerais","Acaiaca","Fazenda das Curvíneas","-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Árvore. Mata.",NA,NA,"2009","05","14401","auto","28","elegans",NA,NA
"22","2019-11-06 09:57:17-03","UFOP","OUPR","7161","PreservedSpecimen","Plantae",NA,NA,"Pteridaceae","Adiantum","deflectens","Adiantum deflectens","Mart.","Prado, J.","Badini, J.","s.n.","1975","11","13",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Erva. Mata",NA,NA,"1999","10","14401","auto","14",NA,NA,NA
"23","2019-11-06 09:57:35-03","UFOP","OUPR","22547","PreservedSpecimen","Plantae",NA,NA,"Sapindaceae","Allophylus","semidentatus","Allophylus semidentatus","(Miq.) Radlk.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Beira de estrada. Arbusto. Flores pálidas",NA,NA,"1971","12","14401","auto","14",NA,NA,NA
"24","2019-11-05 16:42:52-03","UFOP","OUPR","11983","PreservedSpecimen","Plantae",NA,NA,"Anemiaceae","Anemia","phyllitidis","Anemia phyllitidis","(L.) Sw.","Jascone, C.E.","Badini, J.","s.n.","1972","10","24",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Erva. Mata",NA,NA,"2005","06","14401","auto","07",NA,NA,NA
"25","2019-11-06 09:55:20-03","UFOP","OUPR","15871","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Apuleia","leiocarpa","Apuleia leiocarpa","(Vogel) J.F.Macbr.","Lima, HC (LEFB)","Badini, J.","s.n.","1975","04","12",NA,"Brasil","Minas Gerais","Acaiaca","Fazenda das Curvíneas","-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Árvores. Camo. Flores pálidas",NA,NA,"2013",NA,"14401","auto",NA,NA,NA,NA
"26","2019-11-05 16:43:33-03","UFOP","OUPR","11524","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Austroeupatorium","inulifolium","Austroeupatorium inulifolium","(Kunth.) R.M.King & H.Rob.","Jorgensen, P.M.; Nee, M.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Cerrado. Arbusto. Flores pálidas",NA,NA,"2012",NA,"14401","auto",NA,NA,NA,NA
"27","2019-11-05 16:43:36-03","UFOP","OUPR","4784","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis","dracunculifolia","Baccharis dracunculifolia","DC.","Heiden, G.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Cerrado. Arbusto. Flores brancas",NA,NA,"2011","07","14401","auto","01",NA,NA,NA
"28","2019-11-05 16:43:42-03","UFOP","OUPR","4911","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis","trinervis","Baccharis trinervis","Pers.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Campo. Subarbusto. Flores brancas",NA,NA,"1974","03","14401","auto","03",NA,NA,NA
"29","2019-11-05 16:43:42-03","UFOP","OUPR","4917","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis","trinervis","Baccharis trinervis","Pers.","Schneider, A (LEFB); Heiden, G.","Badini, J.","s.n.","1974","03","03",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Subarbusto",NA,NA,"2012",NA,"14401","auto",NA,NA,NA,NA
"30","2019-11-05 16:32:31-03","UFOP","OUPR","603","PreservedSpecimen","Plantae",NA,NA,"Alstroemeriaceae","Bomarea","edulis","Bomarea edulis","(Tussac) Herb.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Trepadeira. Flores roseas com manchas marrom violáceas. Beira de estrada.",NA,NA,"1976","02","14401","auto","08",NA,NA,NA
"31","2019-11-06 09:55:23-03","UFOP","OUPR","18760","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Camptosema","isopetalum","Camptosema isopetalum","(Lam.) Taub.","Queiroz, L.P.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Brejo. Trepadeira. Flores vermelhas",NA,NA,"2013",NA,"14401","auto",NA,NA,NA,NA
"32","2019-11-06 09:57:50-03","UFOP","OUPR","23918","PreservedSpecimen","Plantae",NA,NA,"Urticaceae","Cecropia","glaziovii","Cecropia glaziovii","Snethl.","Silva, M.F.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Árvore. Flores amarelo-amarronzadas. Beira de rio (mata).",NA,NA,NA,NA,"14401","auto",NA,NA,NA,NA
"33","2019-11-06 09:57:40-03","UFOP","OUPR","5273","PreservedSpecimen","Plantae",NA,NA,"Solanaceae","Cestrum",NA,"Cestrum",NA,NA,"s.col.","s.n.","1971","12","27",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Arbusto. Flores pálidas. Coletada em terreno úmido",NA,NA,NA,NA,"14401","auto",NA,NA,NA,NA
"34","2019-11-05 16:43:53-03","UFOP","OUPR","1892","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Chromolaena","odorata","Chromolaena odorata","(L.) R.M.King & H.Rob.","Hattori, E.K.O.","Badini, J.","s.n.","1972","07","07",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Erva. Flor azul",NA,NA,"2016","09","14401","auto",NA,NA,NA,NA
"35","2019-11-05 16:46:46-03","UFOP","OUPR","8463","PreservedSpecimen","Plantae",NA,NA,"Cleomaceae","Cleome","spinosa","Cleome spinosa","Jacq.","Badini, J.","Badini, J.","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Erva, flores róseas. Campo",NA,NA,"1971",NA,"14401","auto",NA,NA,NA,NA
"36","2019-11-06 09:55:27-03","UFOP","OUPR","19706","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Clitoria","rufescens","Clitoria rufescens","(Benth.) Benth.","Badini, J.","Badini, J.","s.n.","1974","03","26",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Campo. Trepadeira. Flores brancas",NA,NA,"1976","06","14401","auto","26",NA,NA,NA
"37","2019-11-05 16:46:27-03","UFOP","OUPR","3233","PreservedSpecimen","Plantae",NA,NA,"Boraginaceae","Cordia","superba","Cordia superba","Cham.","Lisboa, M.A.","Badini, J.","s.n.","1974","03","03",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Mata.",NA,NA,"1974","03","14401","auto","04",NA,NA,NA
"38","2019-11-06 09:57:26-03","UFOP","OUPR",NA,"PreservedSpecimen","Plantae",NA,NA,"Rubiaceae","Coutarea","hexandra","Coutarea hexandra","(Jacq.) K.Schum.",NA,"Badini, J.","s.n.","1974","03","03",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Arbusto, flores vermelho-violáceas. Mata.",NA,NA,NA,NA,"14401","auto",NA,NA,NA,NA
"39","2019-11-06 09:57:26-03","UFOP","OUPR",NA,"PreservedSpecimen","Plantae",NA,NA,"Rubiaceae","Coutarea","hexandra","Coutarea hexandra","(Jacq.) K.Schum.","Lisboa, M.A.","Badini, J.","s.n.","1974","03","03",NA,"Brasil","Minas Gerais","Acaiaca",NA,"-43.1446990966797","-20.3624992370605",NA,NA,NA,NA,NA,"Arbusto.",NA,NA,"1974","03","14401","auto","06",NA,NA,NA
