"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","class","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","order","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","barcode","imagecode"
"38","2020-03-10 08:30:59-03","UFV","VIC","25291","PreservedSpecimen","Plantae",NA,NA,"Verbenaceae","Lantana","camara","Lantana camara","L.","Salimena, F.R.","2001","09",NA,"Teixeira, E.W.","s.n.","2000","12","06",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com ca de 1m de altura, flor amarela e vermelha. Planta 04","auto",NA,NA,NA,NA,NA,"VIC025291","VIC025291"
"39","2020-03-10 08:28:13-03","UFV","VIC","025289","PreservedSpecimen","Plantae",NA,NA,"Cupressaceae",NA,NA,NA,NA,NA,NA,NA,NA,"Teixiera, É.W.","s.n.","2000","12","05",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com cerca de 4 m, frutos verdes planta 07.","auto",NA,NA,NA,NA,NA,"VIC025289",NA
"40","2020-03-10 08:27:10-03","UFV","VIC","25286","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Emilia",NA,"Emilia",NA,NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2000","12","05",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com c.a. de 80 cm de altura; flor rosa. Planta 02.","auto",NA,NA,NA,NA,NA,"VIC025286","VIC025286"
"41","2020-03-10 08:29:27-03","UFV","VIC","25561","PreservedSpecimen","Plantae",NA,NA,"Mimosoideae","Piptadenia","gonoacantha","Piptadenia gonoacantha","(Mart.) J.F. Macbr.","Queiroz, L.P. de","2004","07","20","Teixeira, E.W.","s.n.","2001","01","02",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta 15m alt, sem ssecreção. Flor lilás.","auto",NA,NA,NA,NA,NA,"VIC025561","VIC025561"
"42","2020-03-10 08:28:57-03","UFV","VIC","25568","PreservedSpecimen","Plantae",NA,NA,"Malvaceae","Sida","glaziovii","Sida glaziovii","K. Schum",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","02","06",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Arbusto ca. de 80 cm de altura, sem secreção, sem odor, flor branca miolo amarelo. PL 03.","auto",NA,NA,NA,NA,NA,"VIC025568","VIC025568"
"43","2020-03-10 08:28:54-03","UFV","VIC","26842","PreservedSpecimen","Plantae",NA,NA,"Malpighiaceae","Heteropterys",NA,"Heteropterys",NA,NA,NA,NA,NA,NA,"s.n.","2001","03","09",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Sem odor , sem secreção, flor amarela, a015 m, PL 01","auto",NA,NA,NA,NA,NA,"VIC026842",NA
"44","2020-03-10 08:27:18-03","UFV","VIC","25555","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Sonchus","oleraceus","Sonchus oleraceus","L.",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","01","02",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com c.a. de 1,0 metro de altura. Flor lilá. Pl 05.","auto",NA,NA,NA,NA,NA,"VIC025555","VIC025555"
"45","2020-03-10 08:27:01-03","UFV","VIC","25285","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis",NA,"Baccharis",NA,NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2000","12","05",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com c.a. de 2,0 metros de altura, odor forte, flor branca não resinosa. Planta 01.","auto",NA,NA,NA,NA,NA,"VIC025285","VIC025285"
"46","2020-03-10 08:28:57-03","UFV","VIC","26839","PreservedSpecimen","Plantae",NA,NA,"Malvaceae","Sida","glaziovii","Sida glaziovii","K. Schum","Bovini, M.G.","2004","07",NA,"Teixeira, E.","s.n.","2001","03","09",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","sem odor, sem secreção, flor branca, 0,6 metros de altura, Pl-03","auto",NA,NA,NA,NA,NA,"VIC026839","VIC026839"
"47","2020-03-10 08:27:12-03","UFV","VIC","26885","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Eupatorium","maximiliani","Eupatorium maximiliani","generic SCHRADER ex DC.",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","03","09",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com 60 cm de altura, sem odor, sem secreção, flor lilás. Pl 02.","auto",NA,NA,NA,NA,NA,"VIC026885","VIC026885"
"48","2020-03-10 08:28:00-03","UFV","VIC","26835","PreservedSpecimen","Plantae",NA,NA,"Caesalpinioideae","Senna","multijuga","Senna multijuga","(Rich.) H.S. Irwin & Barneby",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","05","07",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Sem odor, sem secreção, flor amarela, 4,0 metros de altura. Pl 04.","auto",NA,NA,NA,NA,NA,"VIC026835","VIC026835"
"49","2020-03-10 08:29:50-03","UFV","VIC","25569","PreservedSpecimen","Plantae",NA,NA,"Oxalidaceae","Averrhoa","carambola","Averrhoa carambola","L.",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","02","06",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722",NA,"auto",NA,NA,NA,NA,NA,"VIC025569","VIC025569"
"50","2020-03-10 08:30:31-03","UFV","VIC","25570","PreservedSpecimen","Plantae",NA,NA,"Rosaceae","Eriobotrya","japonica","Eriobotrya japonica","Lindl.",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","02","06",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Árborea de ca de 8 m, sem secreção e sem odor, flor branca.","auto",NA,NA,NA,NA,NA,"VIC025570","VIC025570"
"51","2020-03-10 08:29:31-03","UFV","VIC","25560","PreservedSpecimen","Plantae",NA,NA,"Mimosoideae","Stryphnodendron","guianense","Stryphnodendron guianense","(Aubl.) Benth.","Queiroz, L.P. de","2004","07","20","Teixeira, E.W.","s.n.","2001","01","02",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta ca. de 15m de altura. Flor vinho. PL 01.","auto",NA,NA,NA,NA,NA,"VIC025560","VIC025560"
"52","2020-03-10 08:27:01-03","UFV","VIC","25551","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis",NA,"Baccharis",NA,NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","01","02",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta com c.a. de 1,0 metro de altura. Flor amarela. Pl 04.","auto",NA,NA,NA,NA,NA,"VIC025551","VIC025551"
"53","2020-03-10 08:27:01-03","UFV","VIC","25553","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis",NA,"Baccharis",NA,NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","02","06",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Arbórea, c.a. de 1,5 metros de altura, sem secreção, sem odor, flor branca. Pl 06.","auto",NA,NA,NA,NA,NA,"VIC025553","VIC025553"
"54","2020-03-10 08:27:00-03","UFV","VIC","26879","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Achyrocline","satureioides","Achyrocline satureioides","(Lam.) DC.",NA,NA,NA,NA,"Teixeira, E.W.","s.n.","2001","05","07",NA,"Brasil","Minas Gerais","Paula Cândido",NA,"-42.9803009033203","-20.8742008209229","13722","Planta, c.a. de 1,0 metro de altura, sem odor e sem secreção. Flor amarela. Planta 01.","auto",NA,NA,NA,NA,NA,"VIC026879","VIC026879"
"55","2020-03-10 08:29:34-03","UFV","VIC","31681","PreservedSpecimen","Plantae",NA,NA,"Moraceae","Maclura","tinctoria","Maclura tinctoria","(L.) D.Don ex Steudel","Souza, P.P. de","2008","08","20","Souza, P.P.","196","2007","09","19",NA,"Brasil","Minas Gerais","Paula Cândido","Airões","-42.9803009033203","-20.8742008209229","13722","Árvore de 6 m, crescendo a pleno sol, casca de cor cinza de muitas pontuações clara nos ramos, folhas recobertas por tricomas de cor branca, estípula terminal verde, seiva latescente esverdeada de sabor adoçicado.","auto",NA,NA,NA,NA,NA,"VIC031681","VIC031681"
"56","2020-03-10 08:27:07-03","UFV","VIC","27777","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Chromolaena","odorata","Chromolaena odorata","(L.) R.M. King & H. Rob.","Esteves, R.L.","2004","07","21","Teixeira, E.W.","s.n.","2001","04","09",NA,"Brasil","Minas Gerais","Paula Cândido","Arbusto, c.a. de 80 cm de altura; flor lilás, sem secreção, odor suave. Planta 02.","-42.9803009033203","-20.8742008209229","13722",NA,"auto",NA,NA,NA,NA,NA,"VIC027777","VIC027777"
"57","2020-03-10 08:30:49-03","UFV","VIC","009505","PreservedSpecimen","Plantae",NA,NA,"Solanaceae","Solanum","insidiosum","Solanum insidiosum","Mart.",NA,NA,NA,NA,"Morais, H.C.","s.n.","1986","03","11",NA,"Brasil","Minas Gerais","Paula Cândido","Depois da Fazenda São Geraldo","-42.9803009033203","-20.8742008209229","13722","Arbusto de cerca de 1,8 m, flores branco esverdeadas.","auto",NA,NA,NA,NA,NA,"VIC009505","VIC009505"
"58","2020-03-10 08:28:28-03","UFV","VIC","10263","PreservedSpecimen","Plantae",NA,NA,"Euphorbiaceae","Croton","celtidifolius","Croton celtidifolius","Baill.","Sá Haiad, B. de","2004","07","20","Campos, L.A.O.","s.n.","1987","11",NA,NA,"Brasil","Minas Gerais","Paula Cândido","Estrada Viçosa - Airões, À 5,0 Km de Viçosa.","-42.9803009033203","-20.8742008209229","13722","Árvore, c.a. de 3,0 metros de altura; flores esverdeadas perfumadas. Visitadas por Apis mellifera e Trigona sp.","auto",NA,NA,NA,NA,NA,"VIC010263","VIC010263"
"59","2020-03-10 08:28:10-03","UFV","VIC","024803","PreservedSpecimen","Plantae",NA,NA,"Commelinaceae","Commelina","diffusa","Commelina diffusa","Burm F.",NA,NA,NA,NA,"Santos, I.C. dos","s.n.","2000","05","26",NA,"Brasil","Minas Gerais","Paula Cândido","fazenda do Sr Edson Schuama","-42.9803009033203","-20.8742008209229","13722","A matriz( segmento de ramos)foi coletada na procedência supra citada acima em 02/II/2000 e cultivada em vasos, em casa de vegetação da UFV.Folhas de cor verde escura, glabras. Flores de três pétalas da mesma coloração azul clara. Prod","auto",NA,NA,NA,NA,NA,"VIC024803","VIC024803"
"60","2020-03-10 08:30:07-03","UFV","VIC","9307","PreservedSpecimen","Plantae",NA,NA,"Passifloraceae","Passiflora","speciosa","Passiflora speciosa","Gardn.",NA,NA,NA,NA,"Lopes, F.S.","s.n.","1985","03","11",NA,"Brasil","Minas Gerais","Paula Cândido","Fazenda São Geraldo","-42.9803009033203","-20.8742008209229","13722","Trepadeira,pétalas e séplas vermelhas,presença de glândulas no cálice,estaminoides em grande número de base branca e ápice grená,anteras e estigma verde amarelado,androginóforo branco salpicado de pintas vermelhas ,com gavinha e frutos","auto",NA,NA,NA,NA,NA,"VIC009307","VIC009307"
"61","2020-03-10 08:30:19-03","UFV","VIC","24420","PreservedSpecimen","Plantae",NA,NA,"Poaceae","Parodiolyra","micrantha","Parodiolyra micrantha","(Kunth) Davidse & Zuloaga","Clark, L.G.","2002","03","06","Robin, R.","s.n.","2000","03","23",NA,"Brasil","Minas Gerais","Paula Cândido","Fazenda São Geraldo, Borda de mata secundária na encosta.","-42.9803009033203","-20.8742008209229","13722","C.a. de 2,0 metros de altura, com vários stands floridos. Flores brancas.","auto",NA,NA,NA,NA,NA,"VIC024420","VIC024420"
"62","2020-03-10 08:30:59-03","UFV","VIC","009239","PreservedSpecimen","Plantae",NA,NA,"Verbenaceae","Lantana",NA,"Lantana",NA,NA,NA,NA,NA,"Lopes, F.S.; Nascimento, P.","s.n.","1985","02","08",NA,"Brasil","Minas Gerais","Paula Cândido","Mata da Fazenda de São Geraldo","-42.9803009033203","-20.8742008209229","13722","Planta herbácea, inflorescências axilares cormbosas, corola possui tubo e bordos lilás e a boca de tubo amarela.","auto",NA,NA,NA,NA,NA,"VIC009239","VIC009239"
"63","2020-03-10 08:30:59-03","UFV","VIC","009306","PreservedSpecimen","Plantae",NA,NA,"Verbenaceae","Lantana",NA,"Lantana",NA,NA,NA,NA,NA,"Lopes, F.S.","s.n.","1985","03","11",NA,"Brasil","Minas Gerais","Paula Cândido","Mata da Fazenda de São Geraldo","-42.9803009033203","-20.8742008209229","13722","Arbusto de cerca de 1,5 m, pétalas lilases, fauce amarela.","auto",NA,NA,NA,NA,NA,"VIC009306","VIC009306"
"64","2020-03-10 08:30:08-03","UFV","VIC","40606","PreservedSpecimen","Plantae",NA,NA,"Phytolaccaceae","Phytolacca","thyrsiflora","Phytolacca thyrsiflora","Fenzl",NA,NA,NA,NA,"Coleta n°4","4","2001","12","06",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto de mais ou menos 2 m, flores rosa, parecendo rcachos de uva, sem odor presença de abelhas.","auto",NA,NA,NA,NA,NA,"VIC040606","VIC040606"
"65","2020-03-10 08:30:58-03","UFV","VIC","040621","PreservedSpecimen","Plantae",NA,NA,"Verbenaceae","Aegiphila",NA,"Aegiphila",NA,NA,NA,NA,NA,NA,"26","2001","12","13",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","árvore de cerca de 10 m, sem odor, com presença de abelhas.","auto",NA,NA,NA,NA,NA,"VIC040621",NA
"66","2020-03-10 08:29:50-03","UFV","VIC","40605","PreservedSpecimen","Plantae",NA,NA,"Oxalidaceae","Averrhoa",NA,"Averrhoa",NA,NA,NA,NA,NA,NA,"48","2002","02","28",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722",NA,"auto",NA,NA,NA,NA,NA,"VIC040605",NA
"67","2020-03-10 08:27:01-03","UFV","VIC","40615","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Ageratum","conyzoides","Ageratum conyzoides","L.",NA,NA,NA,NA,NA,"33","2002","01","10",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto pequeno, com flores roxinhas, folhas rugosas.","auto",NA,NA,NA,NA,NA,"VIC040615","VIC040615"
"68","2020-03-10 08:27:00-03","UFV","VIC","40599","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Ageratum",NA,"Ageratum",NA,NA,NA,NA,NA,NA,"5","2001","12","06",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto baixo, flolilás sem odor.","auto",NA,NA,NA,NA,NA,"VIC040599","VIC040599"
"69","2020-03-10 08:26:35-03","UFV","VIC","40590","PreservedSpecimen","Plantae",NA,NA,"Acanthaceae","Ruellia","brevifolia","Ruellia brevifolia","(Pohl) C. Ezcurra",NA,NA,NA,NA,NA,"40","2002","02","14",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto pequeno, flores com cálice vermelho, folhas pequenas sem odor.","auto",NA,NA,NA,NA,NA,"VIC040590","VIC040590"
"70","2020-03-10 08:27:03-03","UFV","VIC","40617","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis","melastomifolia","Baccharis melastomifolia","Hook. & Arn.",NA,NA,NA,NA,NA,"1","2001","12","06",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Capítulos verdes e amarelos.","auto",NA,NA,NA,NA,NA,"VIC040617","VIC040617"
"71","2020-03-10 08:27:36-03","UFV","VIC","40592","PreservedSpecimen","Plantae",NA,NA,"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","2001","12","13",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto de mais ou menos 2 metros de altura, flores pequenas brancas em forma de cálice, com odor forte.","auto",NA,NA,NA,NA,NA,"VIC040592",NA
"72","2020-03-10 08:27:03-03","UFV","VIC","40595","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Baccharis","dracunculifolia","Baccharis dracunculifolia","DC.",NA,NA,NA,NA,NA,"14","2001","12","13",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto, 1 metro, flores furadas, odor cheiro de própolis.","auto",NA,NA,NA,NA,NA,"VIC040595","VIC040595"
"73","2020-03-10 08:27:00-03","UFV","VIC","40619","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Achyrocline","satureioides","Achyrocline satureioides","(Lam.) DC.",NA,NA,NA,NA,NA,"27","2002","01","10",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Arbusto rasteiro, com flores amarelas, sem odor.","auto",NA,NA,NA,NA,NA,"VIC040619","VIC040619"
"74","2020-03-10 08:28:32-03","UFV","VIC","40630","PreservedSpecimen","Plantae",NA,NA,"Euphorbiaceae","Ricinus","communis","Ricinus communis","L.",NA,NA,NA,NA,NA,"43","2002","02","14",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Flores miúdas, amarelinhas com presença de abelhas.","auto",NA,NA,NA,NA,NA,"VIC040630","VIC040630"
"75","2020-03-10 08:28:55-03","UFV","VIC","40632","PreservedSpecimen","Plantae",NA,NA,"Malpighiaceae","Tetrapterys",NA,"Tetrapterys",NA,NA,NA,NA,NA,NA,"36","2002","02","14",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Flores rosas e brancas no mesmo caule, sem odor , botões abertos e fechados, com presença de insetos, cipó.","auto",NA,NA,NA,NA,NA,"VIC040632",NA
"76","2020-03-10 08:28:55-03","UFV","VIC","40603","PreservedSpecimen","Plantae",NA,NA,"Malpighiaceae","Stigmaphyllon",NA,"Stigmaphyllon",NA,NA,NA,NA,NA,NA,"58","2002","03","28",NA,"Brasil","Minas Gerais","Paula Cândido","Sitio Bom Jardim","-42.9803009033203","-20.8742008209229","13722","Cipó de flores amarelas , sem cheiro.","auto",NA,NA,NA,NA,NA,"VIC040603",NA
